epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.8659,0.90913,2.92314,1.40697,0.00335,1,0.2308,0.12767,0.75023,3.68487,1.68469,3.334e-05,3.334e-05,3.334e-05
2,27.8135,1.00883,2.98418,1.56143,0.00333,1,0.39103,0.23801,0.74061,3.66518,1.70106,8.16997e-05,8.16997e-05,8.16997e-05
3,40.7069,0.96165,2.92297,1.5903,0.00334,1,0.54561,0.35104,0.82357,3.65723,1.84787,0.000128079,0.000128079,0.000128079
4,53.7675,0.90036,2.51728,1.49777,0.00333,1,0.50749,0.28706,0.98322,3.69321,2.02833,0.000172478,0.000172478,0.000172478
5,66.6209,0.85001,2.25624,1.4612,0.00334,1,0.39812,0.19648,1.02621,3.72708,2.05053,0.000214896,0.000214896,0.000214896
6,79.5873,0.8865,2.10866,1.40741,0.00336,1,0.31079,0.16205,1.13283,3.73276,2.1284,0.000255334,0.000255334,0.000255334
